"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose140-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422475365941","0.8487","0.193446","-0.215631","-0.266856","64.9428","86.2887","340.26454308227545","155.62562273482683","0.448246939174897","1c4","-76.53392641302399","57.86997271872362","N/A","N/A","88.30269699940332","-75.10632286953769","1.4009106981802946","1.5534929445639591","1.5499990245574349","1.556564750248765","1.550391830888566","1.4235368009194564","1.4050913878623699","1.4197838173855908","1.4003518533568626","1.411144705275118","1.3976150556147424","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose112-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428103417342","0.6324","0.194607","-0.220411","-0.270816","56.3749","75.9703","308.8071389325571","159.6948244786008","0.46622335006222027","1c4","-63.369268510287704","166.08582443478656","N/A","N/A","73.04111345853289","-66.06816636742141","1.4058477315683944","1.5551552663563855","1.5508804371620657","1.558189173195604","1.5486114380234313","1.4246252961579053","1.40715379848615","1.3998372467801392","1.4060157539352112","1.416152464769242","1.3999010731858879","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose147-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430803116368","2.3343","0.194915","-0.222712","-0.273163","71.3259","79.4631","57.587311655613085","168.92559462992332","0.42599104115442366","1c4","-59.123996617120035","171.58392021233234","N/A","N/A","80.04432138165832","-82.84135480295807","1.406804665235725","1.553661108739612","1.55433470531189","1.5544827968581705","1.547510501962426","1.4200880903225688","1.4032634733890852","1.4150019524717978","1.4041348391767794","1.4056294579219661","1.3986112564808706","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose115-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428641578298","1.5211","0.194827","-0.220829","-0.270965","55.3594","89.3123","287.3647570551834","172.4291140105664","0.38009126279686556","1c4","-69.82114818723751","63.3723833404503","N/A","N/A","78.5225626697163","-77.18454922249008","1.4009461413348483","1.553551188812908","1.5504406280625518","1.5567597373792141","1.547673422725221","1.4203011830640007","1.4062595863598584","1.4063616175802722","1.4022646382509256","1.4184414521766486","1.3961681957020795","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose141-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425170313411","3.696","0.194008","-0.217953","-0.269217","29.0108","79.1966","35.402435888361346","89.6091586922305","0.6420719316204984","3s1","-54.375248262640234","-71.00455475238063","N/A","N/A","-175.14357062039417","-140.48339770751136","1.4117582253441983","1.560601720031091","1.5599630426692808","1.5545117755658848","1.5506573477699708","1.4219606496921777","1.3926506002544214","1.4054709403363699","1.4019197039834344","1.4167422470798985","1.4048772330851547","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.418321377067","3.1234","0.192089","-0.211976","-0.266037","27.9953","68.1366","28.585658375473322","82.98750049456494","0.6565033436102907","3s1","-161.9908722656425","74.64053664466256","N/A","N/A","-175.3401693030223","-143.70941608260682","1.4132430129673383","1.5586438999848555","1.5571900004443902","1.5570980930551552","1.5596665981821245","1.424310585252388","1.394215452666122","1.4109768306446424","1.4081176249454448","1.4126887611749446","1.4098926104200276","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose166-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42423394417","1.2798","0.194955","-0.216248","-0.266704","50.9259","77.6653","96.76345405337179","165.41862525807616","0.4120305117416184","1c4","-7.907837481755334","137.81319587120453","N/A","N/A","87.91209700516924","-94.75266232547142","1.4085425654927863","1.5623035921769495","1.5487337301053399","1.5560755284860053","1.5470602137570468","1.4166197443114368","1.391145481856948","1.4170595600185618","1.4141823203176456","1.406057021029375","1.4011160219175283","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose11-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429882573517","1.8746","0.196094","-0.221361","-0.270098","57.6859","123.4058","102.01129316668485","172.87454730599933","0.4143930590266736","1c4","-66.91942579788109","64.9004484834966","N/A","N/A","84.34662324263806","-89.54785007343027","1.4066193257438204","1.5633231571002844","1.5519923456315756","1.553187644355955","1.549869687100822","1.417837892797692","1.3894474393966834","1.4145002929462407","1.4181159679042474","1.4060839105693517","1.4015577015053644","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose170-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423317057798","3.8114","0.194001","-0.216154","-0.266689","61.8362","83.4913","66.60841884570516","86.6009126420069","0.6442958932170111","b14","-60.9735026575178","67.27492004215928","N/A","N/A","-165.0377184684368","162.3473436098972","1.4140997994353157","1.5563618817922777","1.5583784776776788","1.5577734572337534","1.5513585405379378","1.4200153577359647","1.3954598658861528","1.4110622465004865","1.404422361661192","1.4135924861868785","1.4037056435114879","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose212-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427117112493","1.8167","0.194833","-0.219345","-0.269858","31.3451","87.3475","60.872603804840345","87.45239402346049","0.6524797681779475","b14","-58.05776113147371","69.61485762237871","N/A","N/A","-169.1742857348863","159.18813003177948","1.4142284613901674","1.5548242738000972","1.5640483889937677","1.5556848565445383","1.5506855403939899","1.4228571132095449","1.3913482827775365","1.4125173407944414","1.402160842359392","1.4080019310647267","1.4044037705353827","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose136-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424688541688","1.9026","0.193321","-0.217579","-0.270092","46.9411","59.5236","72.80385922405172","80.53827747104819","0.621673023330584","b14","-59.495895943278185","69.2401153130049","N/A","N/A","-169.1265279505057","168.09335425833078","1.4077479476926966","1.556587270538019","1.55341182043462","1.5636387671559566","1.548938025845127","1.4236084264382536","1.3952346483563258","1.4107634033788232","1.4043033829190898","1.4164399708501596","1.4000203484685498","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose174-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425793023187","1.6581","0.194623","-0.218246","-0.268389","46.758","82.1361","68.79795779983766","85.88741208332051","0.6571212228872921","b14","-58.37488029470656","69.90808356628216","N/A","N/A","-170.34225157733167","166.31605030120772","1.406725692260577","1.5596271497297043","1.5523546436033873","1.5612352831101404","1.5510374057478435","1.4243660358475274","1.3908712594144004","1.4117673972606113","1.4174087015610564","1.4083222788389027","1.3949425382649279","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose214-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425061032938","1.6356","0.193621","-0.217818","-0.269922","47.1579","58.0246","73.81962699370457","78.07634241083478","0.6412906702701068","b14","-60.45526427884983","68.79693350787618","N/A","N/A","-177.20852146932225","176.52306801266536","1.4113536396654809","1.5574786584736882","1.55532729549571","1.5636921936931834","1.5496835642443267","1.4221769900051118","1.3841838667597595","1.4023823817354526","1.4040622286796978","1.4166905998759927","1.4005130095632812","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose207-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425439160328","3.0378","0.194441","-0.217781","-0.269643","18.8135","70.9598","50.24965089982236","86.63159972939393","0.6495224434907997","b14","-56.10063988185915","71.0123123403","N/A","N/A","-179.3700869201913","-154.25800429602344","1.4084368137609158","1.5630134391277641","1.5588283606699618","1.5547835305501534","1.553457842223277","1.4226606008887013","1.3957319771338619","1.4053460318985496","1.4027744624386345","1.4148390567601674","1.40418513628403","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose47-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425230697842","2.1274","0.193835","-0.21813","-0.269503","26.4014","85.5203","58.91065891065834","86.28789674083305","0.6442262662334358","b14","-58.29219966414911","69.03883053451871","N/A","N/A","-170.14946096213106","159.56214868535872","1.4116574657416012","1.5575833534356995","1.5574980717593199","1.5586583212728182","1.5487315159119739","1.4228710076004782","1.3953654903264594","1.4122140538693135","1.4036435391569329","1.4153390930748717","1.4047773043642897","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose69-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423967046388","3.1959","0.193988","-0.216763","-0.267698","39.7683","85.1837","62.6759787037628","85.8083251505127","0.6524757915145418","b14","-60.187433047901784","67.81315074812544","N/A","N/A","-176.0657965707119","166.58992324747177","1.4124139549062802","1.559554361433419","1.5578946007859455","1.5575465710446668","1.5525196037229287","1.4215656750896177","1.3874746770669364","1.4100310027960379","1.4040529194617275","1.413089685331048","1.4042688747910779","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose175-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424504169919","1.089","0.193805","-0.217356","-0.268965","27.4985","83.7023","60.31441110360957","86.65703032080133","0.6362974094960095","b14","-58.72899493722224","68.78832392249157","N/A","N/A","-168.1309239485996","157.2135596904831","1.414040403077649","1.5543262714967536","1.5620291564961262","1.5565321430632264","1.5473348199500974","1.420864623809742","1.3943719729957285","1.4125876005112037","1.4043012356738136","1.4151431455004826","1.4051567505506282","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose70-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424665363371","1.37","0.194351","-0.217194","-0.267831","52.4107","81.6515","64.71164177558359","85.36859628346599","0.6481436470976283","b14","-61.52034555923678","66.80235080124903","N/A","N/A","-170.38915049950663","161.0798321495733","1.4089364960366382","1.5591850676471988","1.5586411621707543","1.5578738747218916","1.547266439292535","1.4232040907575412","1.3970890953704418","1.412288266538032","1.404899139204306","1.4145898730791195","1.405300130090722","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose154-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422389212842","2.7494","0.193176","-0.215554","-0.267621","43.8784","82.8185","210.71209189315354","76.58126360025692","0.6585083882027006","1s3","-172.54491837262273","60.04011075972342","N/A","N/A","76.79651650296752","-104.95756529700624","1.4068183395062066","1.5592679208801803","1.554618663467347","1.5448387240259094","1.5499193771299848","1.4205627404366903","1.40273030917315","1.413692858726039","1.4134402660052527","1.4130627372133906","1.4153759570697109","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose20-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424353778685","2.6672","0.196221","-0.215686","-0.264513","70.2642","101.9887","274.10382819790715","146.64394576244266","0.477340681669645","1h2","-69.20915389487122","-64.02254250381942","N/A","N/A","71.94254436912738","-61.87466681527071","1.4054230879368674","1.5545377254714665","1.5539296207467055","1.5574582368830954","1.556745053383501","1.423390309173489","1.3951408963964893","1.401712135700123","1.4206668269608465","1.4084922350574036","1.39507843905531","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose160-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424471966039","2.3167","0.194548","-0.216857","-0.267277","55.2537","89.423","75.75801183052647","83.92199056266155","0.6426687654528457","5s1","-66.77665861534723","62.190682005032485","N/A","N/A","-165.01705691280654","167.70815363116012","1.4063637695823936","1.5559477306497156","1.5536654781390362","1.5595428773179016","1.5479377394223581","1.4227233821006808","1.3934237415624866","1.41233610121281","1.4203010754843495","1.4148996857378264","1.3961024264272301","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose197-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422611966365","1.4483","0.19313","-0.215728","-0.268206","44.8809","65.4299","80.78007256709256","82.48890312348632","0.624094944391061","5s1","-57.12355427325707","73.75692253175676","N/A","N/A","-160.81754946437061","166.68331137220088","1.4104342227445419","1.556091134363923","1.554377964100431","1.5557660806438736","1.5503207507151544","1.4188731429927062","1.3971093836797461","1.4128100299336073","1.4059562707740947","1.4157491667905016","1.3988604345573576","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose183-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423576517761","3.191","0.193816","-0.216208","-0.268146","38.7233","71.8927","83.68609268786514","88.91005100103499","0.6444802489411726","5s1","-54.609629162846154","177.47819796267694","N/A","N/A","151.76564323964342","162.48397569316984","1.409226442650719","1.5574033622478798","1.5567504827155183","1.5599759906796644","1.5446376592369486","1.417757334641581","1.396853227733322","1.412273969650719","1.4083572366793162","1.4120721077427312","1.3959499351416584","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose60-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424261654742","1.8603","0.194474","-0.216706","-0.267053","65.7479","88.7862","78.14135553362092","84.65466031757173","0.6465275027644243","5s1","-67.31269483510704","62.09342298588484","N/A","N/A","-162.75124702193858","167.91024669565056","1.4085046401684305","1.5550098041999607","1.5550930008192438","1.5555412925496386","1.5504663572261088","1.4211376097626858","1.3932934748720387","1.4119709609761808","1.4215592238925538","1.4153826304759431","1.3950997503332871","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose132-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42467966574","1.7741","0.194388","-0.216931","-0.268013","60.1813","84.418","86.99496462521742","79.18891030637768","0.6341606845908668","5s1","-71.95362286935394","57.80454563717947","N/A","N/A","-160.12840646262666","172.64369330520793","1.407645863780731","1.5555968210269009","1.552268007089626","1.5668654857830009","1.548253501380507","1.422928618582464","1.3953399616226145","1.4088357542982077","1.4039167749389563","1.4156084105500364","1.3999375748103915","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose128-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42232700274","1.6961","0.192222","-0.216056","-0.26905","46.9035","72.5427","94.83220359760848","80.13374247515776","0.6094093824498082","5s1","-70.81512690263422","61.50767247373499","N/A","N/A","154.58321475480756","174.50975011338244","1.407586329187663","1.5534249402545974","1.5502795859089418","1.555271621817231","1.5510735265263862","1.4172399521520693","1.3897903772828477","1.4135375614231125","1.4165649583947784","1.416424159941506","1.3962394022430396","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose196-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42175496176","3.4348","0.192744","-0.215199","-0.267614","49.0026","67.567","76.66634711918368","82.18840751670245","0.6279717146353933","5s1","-56.585215541079165","73.19810086223143","N/A","N/A","-161.7752335078725","168.39435825891294","1.4131497198616287","1.5549962305771032","1.5545391694611623","1.5596368501253743","1.5516634364481234","1.4189302190756246","1.3955802191479354","1.411224124340992","1.4043755597638403","1.4157686373034262","1.3988755122075731","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose125-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42371037851","1.9394","0.193409","-0.216681","-0.268598","51.0161","82.6969","93.19275550428594","76.8922058439676","0.6096578605048372","5s1","-70.22053060547654","61.07942371670371","N/A","N/A","156.4519687950579","172.5628641144858","1.4056562407245947","1.5523197519902272","1.5486663280661848","1.5611252718689812","1.5493990091367684","1.4207353719018192","1.3938391974948185","1.4132996125553139","1.4159837441771708","1.4162410180739011","1.3970830956378364","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose233-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427562404649","2.0253","0.194062","-0.219926","-0.271912","41.0062","72.2578","103.22761111466656","89.00517057454076","0.6755412481461397","5s1","-69.39803844892042","163.43259334189946","N/A","N/A","139.59573538871476","172.02768006127872","1.413001884568453","1.5584459979152308","1.5541063489430187","1.5639362498151899","1.5475176792883498","1.4191316345240845","1.3895879888045952","1.4081743215859321","1.4041735862848297","1.4051914551939177","1.3979109916879542","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose146-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428984577224","2.0227","0.194012","-0.221325","-0.274082","18.2415","88.2925","347.84159313226485","86.00267328754558","0.6520624209277146","o3b","-73.18189661002133","165.73918171727448","N/A","N/A","-170.5713187715468","-105.16671489475863","1.4091439393582188","1.564112907789588","1.554130925358607","1.5591916311127378","1.5577096609285055","1.4263258176538767","1.3930646875152641","1.4126216380559942","1.405731152260986","1.4043687098059396","1.3990757482938514","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose254-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426890354528","1.6288","0.194862","-0.218972","-0.269583","50.1148","74.0405","4.9463226308398225","94.14482129755977","0.6866005593129264","o3b","62.93510376150895","-61.42695535100329","N/A","N/A","-172.37748533859371","-111.37667679354227","1.4076863179849408","1.5668045441946485","1.5550449762476326","1.5561495863216364","1.5603907145035825","1.425620962656624","1.392302427980717","1.4177714901954404","1.4004875881381456","1.4077149314179345","1.3986312669967733","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose234-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42762576285","2.5205","0.193773","-0.220262","-0.27341","9.5627","82.4556","358.3798752511955","86.57684023006206","0.6527437767527077","o3b","62.700500784786826","-60.5593250662405","N/A","N/A","-179.79142322026146","-118.05093740812066","1.4111194585048425","1.5659282212850625","1.5553619203381572","1.555453931376304","1.5591646141039759","1.4236404255899733","1.3863141143132027","1.4120439816411525","1.406595686444758","1.4044455810906307","1.4001109346819631","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose166-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427506369044","2.0486","0.194655","-0.21986","-0.270015","47.4798","105.9706","137.15694697384725","89.86704019662601","0.6926323144569","2so","-30.8163996675027","156.80796978493348","N/A","N/A","102.98693922955812","156.7348240563371","1.4129387984413904","1.5662756839445602","1.5484492910605758","1.5664245264043206","1.5499486101264779","1.4170075470698806","1.3914535613501444","1.4099326209833574","1.4126609281409324","1.4060982264056094","1.4038467064583657","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose183-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428053614672","3.7772","0.19377","-0.220758","-0.272156","51.0699","103.8114","139.80287348373406","83.86773622490229","0.6982282743789752","2so","-59.4386894374017","173.0924398013236","N/A","N/A","103.5641790659289","153.01748990421083","1.4047291931027135","1.5589721234223528","1.548309108971784","1.5591628599751854","1.5531293853369075","1.4179889488458648","1.3971624508241693","1.409327472405899","1.4071222628389475","1.4109199471305947","1.3962581435658663","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose67-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42248860317","2.4587","0.192316","-0.216114","-0.268909","49.4912","95.4414","138.25765948488797","84.10405795745262","0.7001489329272829","2so","-158.8735475471983","74.00097166994036","N/A","N/A","102.991305352165","159.15855998440662","1.4105957402395626","1.5558596381888055","1.5487234292858747","1.5595132619567555","1.5532826310047376","1.4189099142320487","1.4029803024885987","1.4114427874568631","1.4130580559187933","1.4134519672189076","1.4075950477296375","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose161-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429289448013","2.005","0.193643","-0.222054","-0.273676","48.6704","105.8123","139.00106949778308","86.46508886503155","0.6980658814396874","2so","-59.652294867110314","173.6548255119839","N/A","N/A","98.61059851622989","153.07374679378105","1.4136800966820606","1.555752390918619","1.5516462089142615","1.5604457845484412","1.5520377642074308","1.4182400799649542","1.3987770049135781","1.4101541602498642","1.413761612037192","1.4068728279645604","1.3971735107229883","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose176-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427101332074","2.7626","0.192952","-0.220352","-0.272746","38.3032","83.0257","153.0812298050036","81.09928649936624","0.6717107051891834","2so","-58.27041757788575","173.11447418087758","N/A","N/A","94.0346226381979","149.53040954504718","1.4079344390137631","1.555503923661075","1.5480696423743345","1.5553364356993633","1.5534168736929568","1.4190204589240423","1.402696144031914","1.4129687313674","1.4137841236355713","1.413273546249982","1.3988032421477294","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose206-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427177522231","1.9249","0.194225","-0.219638","-0.270592","48.8993","90.4639","159.9752454374306","79.0118484243237","0.6538621002825646","2so","-82.14188910376997","49.457365319132485","N/A","N/A","99.86255754729223","151.22198633953533","1.4063829733756732","1.5594652334207393","1.5470396045421722","1.5531307876647091","1.5539142442535239","1.4168676170909547","1.3916122224606968","1.4125333410174785","1.4144655825215402","1.412211011945807","1.4017978642051072","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose133-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427469487296","3.2542","0.193842","-0.220085","-0.271541","47.5788","102.7183","140.42492540464102","85.23216282509976","0.7166313900275346","2so","-59.442596920520536","174.0116311489776","N/A","N/A","98.78451825712405","154.9746507832824","1.4142759244571053","1.5608611434477444","1.5514343298667206","1.5612830413711025","1.552433032612035","1.418897501860159","1.3975121299938686","1.39970327420743","1.410190952690096","1.4065782649888343","1.3970849084722803","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose203-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425837834641","2.3813","0.192841","-0.219077","-0.271976","33.4857","86.2192","157.1385746454596","81.33281670395984","0.6776247916937883","2so","-150.0761221212282","81.4249462396998","N/A","N/A","90.30887141881121","147.25232823442113","1.4082872593263778","1.55645962213512","1.5481409210310924","1.5541873407054245","1.5553758717808375","1.4177244911850821","1.4024928232518694","1.4128263653722632","1.414095342248181","1.4131400121477702","1.3996092271448486","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose198-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423226254051","4.4008","0.194036","-0.215839","-0.267398","42.6471","69.7904","314.568471979572","93.45247768360286","0.663183102711354","b25","63.75047803240808","-59.990992050302644","N/A","N/A","129.36604547134323","-68.68108365880312","1.4078981765205891","1.5545554892868894","1.5507607474442986","1.5624819744797058","1.556835042690458","1.4258013290956775","1.4052867810133984","1.4097028795437712","1.4069601328840131","1.4059119190479181","1.399093825044625","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose97-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421304122134","1.5819","0.192376","-0.214708","-0.268542","32.4663","74.0092","149.92956689874214","85.59490032292543","0.6458375693422768","2so","-156.21154732507577","75.24988480510333","N/A","N/A","92.0129014197481","146.22931900889847","1.4092691319084514","1.554503660098618","1.5544307715244188","1.5512816215262142","1.557479690412045","1.41666077669603","1.400449854557813","1.4063177411819137","1.4139008843801606","1.4147744454466937","1.4098904436224826","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose167-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426917485808","2.8395","0.19334","-0.21995","-0.271573","51.1465","97.0909","139.42252968907957","84.53680506986423","0.6989623726379703","2so","-58.55799453178681","174.39362498481188","N/A","N/A","101.28270391591998","156.38809896531737","1.4115787651534009","1.5553543044496323","1.5525609836173908","1.5577100681301383","1.5518827560157376","1.4184117362218913","1.3997719977003396","1.4030078834892556","1.412496991167061","1.4126920971765222","1.3973083734759482","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose116-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422323693704","4.5276","0.194107","-0.215007","-0.266162","46.9357","65.8951","312.1424057353412","92.49460230287718","0.691750767455424","b25","-158.1242500872689","80.0114743053144","N/A","N/A","128.63360185365588","-66.17538551131078","1.4118858237244256","1.5550493064604092","1.5527827681778283","1.5631843740550886","1.5604917064951034","1.426058170994087","1.4052479837331204","1.4012655289091358","1.4064431638320831","1.4119923776642704","1.4094395002230498","N/A","N/A","N/A","N/A","N/A","N/A"
