"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose139-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212430054","2.9531","0.197958","-687.002319","-687.050453","-68.6508","79.6793","138.76102388620149","105.69230918406963","0.5660769505871209","2so","-73.60924484136129","54.930576761933445","N/A","N/A","84.96081683317479","-135.67621766084022","1.4123534306613896","1.5395290715624699","1.5442037143825929","1.5561961395148747","1.5360557000216495","1.4461701431602016","1.4290446122703797","1.4274102749090751","1.4301911833884318","1.4316751612743737","1.422875344938199","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose162-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207660193","2.3277","0.196583","-686.99823","-687.048065","-58.4679","59.2881","113.49467984580976","136.93868816903452","0.5004616958751144","5e","58.174245582073745","-177.54707676675056","N/A","N/A","-85.52275939450902","113.41087853961369","1.411894918788577","1.5583187953316862","1.547381982885288","1.5446542645945074","1.5292716004075257","1.4497340000544936","1.4248278760955662","1.4330047678891356","1.4355693772197151","1.424556707791234","1.421953242346246","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose163-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206689395","2.9571","0.196491","-686.997395","-687.047294","-65.2966","50.0278","118.38093035178451","125.24655552220224","0.5366673852910968","5e","-59.9847013680268","176.43517375964416","N/A","N/A","86.8819871858504","-123.19942743777278","1.412978925002427","1.5585310384105235","1.5553187185046702","1.542549338515304","1.5301123295046026","1.4438955165139142","1.418391513929775","1.4319650970627729","1.4350900765112273","1.424578365591027","1.4291310675931712","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose165-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205743228","1.3352","0.19637","-686.996499","-687.046493","-53.9464","57.3768","118.8994376004238","121.03002038353995","0.5500611167424606","5e","-56.7509037690823","-179.07816078147636","N/A","N/A","-88.81779366481452","127.95565501651909","1.4197355972099164","1.5566244592543823","1.5454512005265648","1.5477717403858366","1.531898534051457","1.439797988433447","1.414639515480887","1.430586736993602","1.436905392841853","1.4259952353233836","1.4249731313087965","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose164-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206988827","0.9697","0.197095","-686.997501","-687.046101","-76.5412","83.5962","119.34359014378614","128.53068228953515","0.5252224752857722","5e","-40.45728174427013","-164.2950415449175","N/A","N/A","-89.55965073116856","122.5881603086629","1.4198177637869585","1.5692676433174182","1.5564543057555533","1.5426428262653678","1.530020726383142","1.4395054522484443","1.4110324229435691","1.432992350914334","1.4357965869572191","1.4227878446465594","1.4317871621945084","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose161-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208637315","2.2954","0.19702","-686.999037","-687.048055","-56.2572","86.4968","117.85840389909578","134.76116013199248","0.5127458000940751","5e","-54.90615667846563","178.51042457276807","N/A","N/A","-83.65001563585017","-114.09308940236775","1.410943665541966","1.5519615252386252","1.5550832247522954","1.5471787920373001","1.5293259422935324","1.4474658974062224","1.4262857612656028","1.4327914326855113","1.4346871169485005","1.4241343853516772","1.4189166833792604","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose160-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209442068","3.9876","0.197885","-686.999446","-687.047632","-68.3285","62.2862","105.34178873546357","113.64996504964961","0.4970125544228229","5e","60.88241983349426","67.78289957562019","N/A","N/A","-111.21971290404686","141.78843852936734","1.4149159972751018","1.56018167240934","1.5433938009014423","1.5388179204834473","1.5313431141053926","1.4257782324474535","1.4120446259537978","1.4303110601002147","1.4453944100417675","1.4264004925619582","1.426689438536992","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose168-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.200303588","2.9476","0.195707","-686.991449","-687.042435","-62.7914","36.1738","114.80371220273747","120.80926002798068","0.5022846222736432","5e","-56.30744947991553","177.47160333712517","N/A","N/A","93.79374508286597","-128.99873538288045","1.4098993357662097","1.5548502050223363","1.5426983980966593","1.546357831846497","1.5312007886877539","1.426701732903202","1.4210725875091672","1.4307033081180733","1.4349341501204855","1.425830498770804","1.4234467288542973","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose158-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212045375","1.2914","0.198044","-687.001922","-687.049882","-77.1212","82.48","137.4110520642569","110.96607315722126","0.4981347239870158","5e","-74.2238828928142","53.81956651577638","N/A","N/A","85.43243900882224","129.79866531135045","1.403939886044627","1.5414515725146867","1.5497635450874434","1.5549659048098128","1.5303617882046714","1.4384578416251899","1.436289471961345","1.4288215930395227","1.43058250047769","1.430637609826122","1.4272582560489886","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose166-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206220669","2.3175","0.197006","-686.996743","-687.045487","-71.3011","86.8082","118.94955175293461","128.61972904765264","0.5267348091911632","5e","40.644061615495225","-164.39249296088158","N/A","N/A","-90.00394944899334","122.81711472192595","1.4226119234527737","1.5686064768771673","1.5492819662960002","1.5474510264021277","1.5308227285237828","1.4371777918966744","1.4106356174753287","1.4329956183202381","1.4384921783968796","1.4230495027145051","1.4311202530388563","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose167-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.203561144","3.1888","0.196625","-686.994176","-687.043989","-68.0362","59.3122","117.67101846248528","125.23578815788363","0.49643265831208655","5e","-52.35316957251277","177.11031273114273","N/A","N/A","90.23267966354928","-123.91326548881473","1.4020249729819356","1.5573011813868896","1.5606810803162177","1.5427395637682983","1.5257825046368827","1.4384751428749123","1.430689493833306","1.4293509422619057","1.430918772668807","1.4313582979722432","1.4176113825283705","N/A","N/A","N/A","N/A","N/A","N/A"
