"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose163-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420010367405","2.4083","0.192265","-0.213495","-0.267171","48.8631","49.4474","89.78457590251917","169.1644842495771","0.4188482296415063","1c4","-58.354180081859525","172.71022748978672","N/A","N/A","80.0963644238838","-87.85561968876567","1.4037954951676546","1.556976659650362","1.5541357707809829","1.5536767785884553","1.5502488354525539","1.4193136808024505","1.4030668018911288","1.41489873072245","1.4134126808122955","1.4063672775829223","1.4097060602785247","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose208-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427659309583","1.4673","0.19285","-0.221004","-0.273393","53.9278","71.6584","294.01833809688617","4.512780838052148","0.5510867858981773","4c1","-80.73950459575428","159.36658651505672","N/A","N/A","-179.84747039177486","163.84964924041805","1.412494428726004","1.566051914960995","1.5513438834075441","1.5559350712343365","1.5516376950676984","1.4214521891702867","1.386700593237055","1.4111916898033376","1.4123489395786724","1.414491895371974","1.3982741940302696","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose208-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424420970395","0.7782","0.193027","-0.217543","-0.270443","45.0164","67.5155","279.3494782206365","80.83186519755024","0.6493441048011545","1s5","-79.7032400676069","159.82699870054716","N/A","N/A","118.56467318527179","-77.16547148555875","1.4083545019869819","1.5573703850417215","1.5531033938862537","1.5571368687645928","1.547777646819788","1.4240628134496036","1.389709071638737","1.4136300948034461","1.4157035507110942","1.4137645770488096","1.3985246656176642","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose163-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425643453036","1.7785","0.193326","-0.218485","-0.271409","31.3407","65.6345","108.77583376900141","87.50716466310645","0.6803680433215124","25b","-66.64054705722224","166.3357172715444","N/A","N/A","131.9882371006012","167.3027911144504","1.410188489396719","1.5531420158288811","1.552985260544349","1.561125872353027","1.5518197838814918","1.4205963888318172","1.3958583974830683","1.410986567015434","1.4130620076709302","1.4066105424821753","1.407454986700818","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose240-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425327155378","1.3403","0.19309","-0.218332","-0.271567","28.0933","69.1658","28.175290573381993","87.39124621101726","0.6367662402612134","3s1","-70.90858604393782","165.38053909380153","N/A","N/A","-178.12895627037116","-138.2005165057424","1.4049983526168277","1.5644736943576263","1.5523345518505347","1.556789647119032","1.5549863907037902","1.4255346031229827","1.3920318556383688","1.4143987684652446","1.4135523197423574","1.4066411556395613","1.3993724909472816","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose136-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428820100386","1.5685","0.193394","-0.221654","-0.273955","53.4432","72.4312","135.39445298101498","3.8575660271244008","0.5545632994066946","4c1","63.66631266049527","-58.3298128688031","N/A","N/A","-176.3198699147363","164.36084582294416","1.4075147455959387","1.560968621461367","1.5491444843454725","1.5608082701501167","1.5514454075506494","1.4264442632202634","1.3928756039948438","1.4093764181158277","1.4059051951468848","1.4128083801382973","1.3996319813572422","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose179-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429764962391","1.3413","0.193169","-0.222841","-0.27501","55.3595","75.8402","147.32488592779632","3.200724725044316","0.5537410621161636","4c1","64.65907399856914","-57.398026840034234","N/A","N/A","-175.99796803036634","163.610447516128","1.4077198061915588","1.5593865322558742","1.5499184709709735","1.5570147819240512","1.5527062590912033","1.4267855061546568","1.3927935502126654","1.412266252634042","1.4136288213456176","1.4133287671058705","1.3994798523694436","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose212-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426797793407","2.081","0.193884","-0.219669","-0.271007","28.2538","79.6009","38.45422514828984","89.42911637880384","0.6318109242793356","3s1","-55.33454228649101","-70.86414417957887","N/A","N/A","-173.39408878988186","-142.1948864521106","1.4112682033635562","1.5570908620738868","1.5623294952685236","1.5515745347900627","1.5539976356667986","1.4224837988891121","1.393499753666645","1.4149952764369922","1.4024000736059594","1.406631028485793","1.4050777022449683","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose164-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429609572034","0.4192","0.194068","-0.222068","-0.273644","40.8194","78.2786","127.95047991165252","88.07218033910688","0.679429478641179","25b","-43.83757323646743","171.6534932371914","N/A","N/A","115.4867299118001","164.4799965802143","1.4109519713051895","1.5579971395955772","1.5513267313525545","1.5606225413318235","1.552339211245403","1.4169124774402968","1.3915726724630662","1.411517162653717","1.4123004868115","1.4057331919948393","1.3996094306891478","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose181-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424574093457","1.7185","0.193836","-0.217218","-0.270195","11.97","77.6959","190.3673590724379","71.7186660026513","0.6078474163377469","e3","-69.453851397055","-61.94834715324706","N/A","N/A","96.87369544559228","-132.73228898106248","1.401721325100678","1.56096621110484","1.5466853306206145","1.5499473988703618","1.54761784247307","1.4227132376378593","1.3940117139037966","1.4127739160672523","1.4142443301926297","1.4136530592935452","1.3998677892783302","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose247-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428331607168","3.5595","0.193258","-0.221304","-0.273605","54.6691","78.5961","8.492831484364219","2.186203743238345","0.5692034922529106","4c1","-71.86589105735798","168.50135197666683","N/A","N/A","-179.81354802972257","161.96340824443888","1.4085952061348215","1.562949486150144","1.5506564859471617","1.5565050727353895","1.5525924489385488","1.4263390026291085","1.3935910158382192","1.4111075404298568","1.4084291266439357","1.4116406924203482","1.399190218294139","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose96-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425330369001","2.4212","0.195334","-0.217115","-0.267141","52.0442","95.2654","291.4511067774765","169.35771503578403","0.41792289151752665","1c4","-104.74145131962948","28.59166909381792","N/A","N/A","74.93154517273467","-74.65757606368756","1.4073111247289989","1.5538891888300788","1.551234453067943","1.5591714205160379","1.5503577485499922","1.4204251987630325","1.3993611099994883","1.4066132839220593","1.401653765754582","1.4094619842979093","1.3973094023379362","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose141-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.431511052777","2.094","0.195999","-0.223144","-0.271699","62.3306","110.4335","52.321412213308065","170.08066992727507","0.40601039121801086","1c4","-69.55878550254164","62.06402840243508","N/A","N/A","82.51632610986721","-83.29056315177247","1.4034668076007355","1.555584477281128","1.553706189397146","1.5548570386376364","1.5460058398249987","1.419384254248299","1.406574111765889","1.4064614260821375","1.4011051300598396","1.4164457547724867","1.4004988085671475","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose237-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425207079905","3.2179","0.192315","-0.218767","-0.272072","51.295","72.6944","326.7977691588492","0.7803927040589004","0.5418491770093773","4c1","64.23730461142905","-57.656848447585624","N/A","N/A","-173.03620492464418","161.31878871157915","1.4129504464771578","1.5605016103871856","1.5498002460101108","1.5591820550945934","1.5513298129060114","1.4208725343006667","1.3927237970265316","1.4119973105629484","1.4121224020898473","1.4071761137910208","1.398190726964673","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose146-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428984577224","2.0227","0.194012","-0.221325","-0.274082","18.2415","88.2925","347.84159313226485","86.00267328754558","0.6520624209277146","o3b","-73.18189661002133","165.73918171727448","N/A","N/A","-170.5713187715468","-105.16671489475863","1.4091439393582188","1.564112907789588","1.554130925358607","1.5591916311127378","1.5577096609285055","1.4263258176538767","1.3930646875152641","1.4126216380559942","1.405731152260986","1.4043687098059396","1.3990757482938514","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425432987189","3.5976","0.193533","-0.218209","-0.27062","37.0397","69.8915","343.97980257693973","85.95825025603516","0.676295365687495","os2","-169.66493243681697","69.3807714987058","N/A","N/A","-173.31598572766396","-105.34236703575489","1.4171638505472826","1.565367072820302","1.5551811102781565","1.5572517055611144","1.5601587039714904","1.422197437704414","1.3850534734056297","1.4030246769422838","1.4063943898554914","1.4130202944452002","1.41034117303651","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose146-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426083615856","4.1322","0.194422","-0.218456","-0.269173","54.488","74.2432","308.1375083235257","160.85736750235645","0.45761698952912866","1c4","-62.21192262607088","166.97770925128694","N/A","N/A","73.14775381901451","-67.3792219307345","1.4040329580590336","1.556009380982647","1.5506200772897274","1.557085691826561","1.5519175162366072","1.425381149363566","1.40788496015335","1.4089503229078022","1.4070775721192488","1.404997025346673","1.4001892847126065","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427383962573","1.8356","0.193178","-0.220396","-0.273058","46.7344","63.296","140.18010622819864","0.9573101235071138","0.5702094509175598","4c1","-158.41737430813365","81.12975772664153","N/A","N/A","-177.07992046717902","167.304006069365","1.4164590738860052","1.559397094098229","1.5565683865966184","1.5535569433403462","1.5567011592817037","1.4208062815957705","1.383095368684676","1.409001769592572","1.4058951816984795","1.4099327513874556","1.4015193050718209","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose141-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425170313411","3.696","0.194008","-0.217953","-0.269217","29.0108","79.1966","35.402435888361346","89.6091586922305","0.6420719316204984","3s1","-54.375248262640234","-71.00455475238063","N/A","N/A","-175.14357062039417","-140.48339770751136","1.4117582253441983","1.560601720031091","1.5599630426692808","1.5545117755658848","1.5506573477699708","1.4219606496921777","1.3926506002544214","1.4054709403363699","1.4019197039834344","1.4167422470798985","1.4048772330851547","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose237-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425940217028","0.7607","0.193723","-0.21866","-0.270493","38.57","86.3363","20.874988063292218","87.18183123047022","0.638421568826701","3s1","72.18492845054072","52.54387163637386","N/A","N/A","-177.95590711797382","-132.7309299621465","1.4066565517229142","1.564683506947651","1.552724255120013","1.557098775557286","1.5562139401232724","1.42448321151883","1.3918634542953559","1.4143397298605453","1.4137520642297925","1.4065959393546534","1.3997603324333778","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose96-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428091967265","1.6141","0.194404","-0.220307","-0.271673","39.0994","85.5797","211.3810068210542","79.98551586099133","0.6837737644105859","1s3","69.56573110379202","-58.52600057324741","N/A","N/A","70.08519582359624","-102.37174814332019","1.4081845880512256","1.5636167463384372","1.5544940849524003","1.5516321026457915","1.5502112037019342","1.4249026668972866","1.399959919795206","1.4031555749110645","1.4022622187440548","1.4036535812389752","1.399611246756041","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose155-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424325528913","2.0947","0.19353","-0.217372","-0.268905","41.7323","85.3299","214.78099394768637","76.1282544831444","0.6547150322699162","1s3","-171.92393045256898","60.739101168072665","N/A","N/A","78.20582725411461","-102.46406754569804","1.4070769816506132","1.5594600051152323","1.555341840659474","1.5442328951573336","1.5494541439161729","1.4196114452011157","1.4023216419584348","1.4137626142227697","1.4131892140789217","1.4131892906079497","1.4095436658042912","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose148-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426884275183","1.6334","0.195407","-0.218764","-0.268503","45.3711","93.6659","327.44974444091247","158.89178088362087","0.5019108501222787","1c4","-151.29776562052393","78.39697250043488","N/A","N/A","75.48074414103974","-64.87099156852938","1.4061237737080616","1.5581115663369551","1.55183970150657","1.5597104116437768","1.548025490162872","1.423462862395082","1.4078083644907071","1.40212376544191","1.4014929096206659","1.4234107960859368","1.3999817143302264","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose223-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427375796921","1.9837","0.193151","-0.220393","-0.272798","54.1838","75.8815","143.2225103538987","4.158720109144138","0.5605891775607118","4c1","64.49487767386778","-57.49041636772951","N/A","N/A","-173.36136150444227","164.17891283485352","1.412410465267799","1.558994644058792","1.5524767139722258","1.5568855238806096","1.5514591379611","1.423395802580575","1.3910078482298365","1.4013577234903298","1.4059464376771256","1.412740491472514","1.399330064384025","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose98-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422612093822","3.3282","0.192636","-0.215895","-0.269666","21.0321","72.166","194.33731722607257","80.72022255755058","0.6534279378637989","bo3","-158.94619992666625","73.09948201187308","N/A","N/A","72.32430175493332","-114.7193487251028","1.4081155876692082","1.5627003985396564","1.5519248108159105","1.5508793443849844","1.5530690655106103","1.420603261137676","1.3997821317315775","1.404488700347924","1.4121554890807884","1.4145884650042218","1.4101399188747192","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose239-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421840928395","2.3598","0.192124","-0.215545","-0.268804","39.5874","89.5135","132.59090785572243","85.4774695300314","0.6845093232289688","25b","-157.53749570552793","74.82411290821553","N/A","N/A","107.00555293072841","160.37842037612845","1.4108219764569874","1.5544080529236843","1.5515142837012492","1.555435837514682","1.5566970703332104","1.4172196904164152","1.4025590867457243","1.4117327251236333","1.4136398278490176","1.4141742667118506","1.4085758097276837","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose152-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426414876824","1.9819","0.193911","-0.219274","-0.270257","45.4643","91.9525","228.92783853310237","79.85291550493362","0.6634638368707483","14b","62.35039747098416","-64.40527069234858","N/A","N/A","82.91741903963072","-91.97119709841326","1.4049512937639512","1.5603376209971354","1.5571112407358698","1.5480727068965463","1.54905910957426","1.4241815212594917","1.3951795119338586","1.4113080218995429","1.4125855409022139","1.4127450331503557","1.3989126228971556","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose224-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429282812096","1.2929","0.193571","-0.221921","-0.274775","26.2013","68.067","197.62183319672585","77.86271525137795","0.6706106750757954","1s3","-66.64388915188259","165.63839554730055","N/A","N/A","74.11496207349526","-114.69976782501722","1.4081692150040066","1.558099287304888","1.5523712982550277","1.5492358722237876","1.5498777447521466","1.4238999503258647","1.4012277815779988","1.4119283994413456","1.4054406682564013","1.403663582641154","1.3997973266230364","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose152-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429327782241","1.8025","0.192922","-0.222651","-0.274878","52.827","74.4643","250.29837454557148","2.1197309368787907","0.5719180868547339","4c1","71.05514900147598","-50.14187639395286","N/A","N/A","-178.13577858970172","165.60252628943525","1.416963578434534","1.561656211441238","1.5536025656347896","1.5529900960511627","1.5535258802160328","1.4221024183208466","1.383526364745898","1.4100411796954724","1.4138518950491241","1.4136409806955936","1.4001686976396808","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose239-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420860200502","3.0088","0.191578","-0.214953","-0.26886","42.3345","66.1352","64.91221570635479","3.905902780211783","0.5511073636984501","4c1","-149.78756003962505","89.2298695769282","N/A","N/A","-175.99049554256695","165.37961144150424","1.4115863959818398","1.5553957712772015","1.5544585380195894","1.554568122210796","1.5602501038186154","1.4240345847127447","1.3939493283799806","1.4131170755354985","1.412757497690952","1.4122204808322247","1.4097378497369646","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose224-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430934473008","1.4394","0.193717","-0.223471","-0.275812","52.1304","72.1609","236.9604472191925","6.309152876348198","0.5666747132631436","4c1","-76.13213810303026","164.2773734395964","N/A","N/A","-174.19528371915465","158.42899013023847","1.4127333084184714","1.5616595007446403","1.5558230086388363","1.5537862590182732","1.5532144094251763","1.4238953253315356","1.3904281200119626","1.4093463542004143","1.405484731355343","1.40291877749961","1.3991781081595724","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose98-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420361336906","2.607","0.192682","-0.213633","-0.26644","52.0954","79.5297","101.58158294492644","170.65423959803672","0.4104097672289981","1c4","-155.47828836382865","75.55185489829071","N/A","N/A","78.28255872593799","-85.15505327486315","1.409052854763795","1.5565000871034347","1.5520320208726366","1.5548709860554348","1.5484015898767993","1.4173978120721789","1.399457491062876","1.407181965693492","1.4127655633547274","1.4166078232513752","1.411191411208983","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose155-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426346931254","2.9162","0.193574","-0.219353","-0.270683","62.1706","88.908","250.82770903452246","5.299617414109498","0.5589410646503898","4c1","-178.86982779814628","60.692232966634684","N/A","N/A","-170.69022318544987","157.63606804730355","1.4175890029945208","1.5589615175035594","1.5557280971747602","1.5500105695678337","1.5538833415063695","1.4181820899186395","1.3916145944729092","1.4125999439855577","1.4136671220485395","1.4130743652200333","1.4081005612632926","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose223-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426015797295","1.8534","0.193395","-0.218987","-0.271504","22.2583","84.5791","317.7928390700785","85.5393973237377","0.6765034962972736","os2","64.96413030397142","-56.6113921358398","N/A","N/A","143.50238117361627","-81.4661379108406","1.415760775279143","1.5598976345093931","1.5539542576823167","1.5644102827752697","1.5509526466923484","1.423107650492049","1.3942333963999711","1.4060825569151336","1.4034062381698322","1.414580559810575","1.3991615524556127","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose148-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421154481937","1.5231","0.194185","-0.213831","-0.264811","46.0902","74.5134","335.75393217695137","101.54062815539255","0.672034548726748","os2","-172.43314866729207","63.16515981210005","N/A","N/A","136.17887270833035","-75.8748225628258","1.413505931192013","1.5596333412805716","1.5505063749639985","1.5595720415569136","1.556336593603389","1.4199767101216838","1.40415287705043","1.4027988722158284","1.4021574074272118","1.424366072873824","1.3999150587117777","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose160-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429002972153","3.8048","0.196064","-0.220576","-0.269026","69.0931","127.7948","358.51554514854735","177.95475156069733","0.42479810163268034","1c4","-67.98204468631828","63.86441587429046","N/A","N/A","83.0136294831862","-84.37355522147588","1.4080049867447204","1.5607562654370477","1.5522738992052916","1.5540959923971878","1.5491757169172256","1.4176435334653066","1.3898234606341193","1.4051820885198472","1.4177529747053963","1.4150782129299424","1.4013665024828443","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.418321377067","3.1234","0.192089","-0.211976","-0.266037","27.9953","68.1366","28.585658375473322","82.98750049456494","0.6565033436102907","3s1","-161.9908722656425","74.64053664466256","N/A","N/A","-175.3401693030223","-143.70941608260682","1.4132430129673383","1.5586438999848555","1.5571900004443902","1.5570980930551552","1.5596665981821245","1.424310585252388","1.394215452666122","1.4109768306446424","1.4081176249454448","1.4126887611749446","1.4098926104200276","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose135-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423420028367","2.9705","0.19224","-0.216994","-0.270669","40.9216","66.7813","74.85484589112939","3.052221061094572","0.5425228522904828","4c1","-150.98914915888707","88.02372311436594","N/A","N/A","-177.88731113358187","163.4417831201801","1.4078107218919735","1.5573830069170524","1.5537444079863971","1.5551282870017509","1.5600392574089281","1.4253274596081422","1.3931197327803522","1.4125214181091204","1.412853577844852","1.4117831783708858","1.4091670323151901","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose198-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.421986619378","4.7789","0.194545","-0.214254","-0.264953","57.2399","79.3764","304.20872364486354","143.60933652290873","0.4449318603905626","e2","81.82068616675755","52.438080777162156","N/A","N/A","81.43886897319204","-65.03546947283107","1.3990250676942857","1.5533988704746762","1.5486423542361225","1.5560823701446524","1.5542086863809506","1.4263325763832222","1.4075685813860013","1.409553694364993","1.4054876360566109","1.4075241791106112","1.3974976157725636","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose128-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423450643981","1.916","0.193519","-0.216292","-0.268201","47.399","88.6531","154.9577626887827","80.96518784906942","0.6323543178977915","2so","-83.58575883585085","48.403016966501895","N/A","N/A","101.79838936293636","151.91872800934507","1.4060329615954956","1.5572755367310565","1.5500136302668437","1.5517157949134885","1.5582130499315554","1.4144953049770084","1.3921119966960274","1.413111143173459","1.4143168790172167","1.4129387411016798","1.400792125352295","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose167-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430366354506","0.2968","0.194925","-0.222325","-0.272565","75.1233","84.9749","31.03523127885754","172.04021099604896","0.4266612166264711","1c4","-57.94069647805673","172.79227855538048","N/A","N/A","79.26281907994083","-79.79961008112159","1.4073130776760372","1.5554290967617264","1.5521518902407714","1.5563045341963122","1.5461403272436172","1.4196652853634197","1.4015478934456715","1.404813505224448","1.404089158696484","1.414794930206848","1.3982117292402463","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose211-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430741983472","2.0316","0.193243","-0.223747","-0.275976","53.3674","78.0828","184.57289366675704","1.6927122461995594","0.5602297309977875","4c1","-72.95766008377961","166.98361533034372","N/A","N/A","-176.60967846085393","162.71069439130588","1.4076413559436936","1.5602725878864885","1.5502755750152941","1.5570038443690497","1.5531879324981892","1.4278906832198324","1.392512453270347","1.4122570209094378","1.413902839039161","1.412534199239792","1.3994809247078004","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose132-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425193829692","1.7208","0.193882","-0.217847","-0.268972","61.041","95.3933","151.61426697834608","80.07596070405472","0.6672368310605042","2so","-88.39710539975675","42.939526313916105","N/A","N/A","96.52819150126851","151.71490679621473","1.4063973729963377","1.5566081227637223","1.547285557889687","1.5597351454724613","1.5510144722919255","1.4194355597525377","1.403731490399072","1.4089212994731113","1.4049089253620677","1.4137029074211453","1.3995036021954357","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose244-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424420970394","0.7782","0.193027","-0.217543","-0.270443","45.0098","67.5139","279.34903871558714","80.83188805920668","0.6493461272181716","1s5","-79.7033112732569","159.8269452310304","N/A","N/A","118.56421418570339","-77.1651745733617","1.4083546980210633","1.557369399648651","1.5531028524772594","1.5571377902273131","1.5477774572153453","1.424063163179569","1.3897085756107286","1.4136297956653998","1.4157031211680648","1.41376533450039","1.39852453213914","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose132-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42467966574","1.7741","0.194388","-0.216931","-0.268013","60.1813","84.418","86.99496462521742","79.18891030637768","0.6341606845908668","5s1","-71.95362286935394","57.80454563717947","N/A","N/A","-160.12840646262666","172.64369330520793","1.407645863780731","1.5555968210269009","1.552268007089626","1.5668654857830009","1.548253501380507","1.422928618582464","1.3953399616226145","1.4088357542982077","1.4039167749389563","1.4156084105500364","1.3999375748103915","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose244-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426043961708","0.9559","0.19301","-0.219179","-0.2722","22.3393","72.9539","118.90934888967197","85.75077243937203","0.6614957833329982","25b","-65.52484185741635","166.00025610474182","N/A","N/A","127.27727235365576","169.20427469870063","1.410557801199582","1.5557508025339406","1.5508489536579633","1.555802087023282","1.5516010545530061","1.4173638106788249","1.3924221214024863","1.4112821356443932","1.4137783090389384","1.4142030440141895","1.399019761482303","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose167-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426917485808","2.8395","0.19334","-0.21995","-0.271573","51.1465","97.0909","139.42252968907957","84.53680506986423","0.6989623726379703","2so","-58.55799453178681","174.39362498481188","N/A","N/A","101.28270391591998","156.38809896531737","1.4115787651534009","1.5553543044496323","1.5525609836173908","1.5577100681301383","1.5518827560157376","1.4184117362218913","1.3997719977003396","1.4030078834892556","1.412496991167061","1.4126920971765222","1.3973083734759482","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose211-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426111467985","2.9627","0.193503","-0.219011","-0.271706","17.3869","82.1172","304.13917140625165","83.8364042315631","0.6714217243277656","b25","-72.01423559863629","168.37080347772044","N/A","N/A","138.88276734373042","-79.76775334804621","1.412677272056856","1.5588611722331147","1.5556879950366012","1.561253784931201","1.5505257734181654","1.4239386132165246","1.3865870858669498","1.4055223794692848","1.41399916875117","1.4131159857258708","1.3990521415969457","N/A","N/A","N/A","N/A","N/A","N/A"
